date,Ticker,Price (R),Valuation Score,Momentum Score,Sharpe Score,Combined Score
2026-09-23,ABG,220.28,72,31,27,47
2026-09-23,ADH,51.8,15,94,99,63
2026-09-23,AEL,27.99,31,96,95,70
2026-09-23,AFE,101.42,5,22,21,15
2026-09-23,AGL,879.63,,92,90,91
2026-09-23,ANG,1617.01,34,82,75,61
2026-09-23,ANH,1261.17,17,74,69,50
2026-09-23,APN,158.64,,91,88,90
2026-09-23,ARI,162.78,71,7,13,34
2026-09-23,ARL,189.0,99,8,3,43
2026-09-23,ATT,18.0,61,51,44,54
2026-09-23,AVI,84.97,48,15,4,26
2026-09-23,BAT,2.12,88,38,35,57
2026-09-23,BHG,697.55,11,90,89,58
2026-09-23,BID,441.75,18,72,77,51
2026-09-23,BLU,7.97,,29,31,30
2026-09-23,BOX,81.5,7,55,55,36
2026-09-23,BTI,912.28,27,33,32,30
2026-09-23,BTN,9.9,56,63,65,61
2026-09-23,BVT,228.77,37,48,40,42
2026-09-23,BYI,97.12,12,97,96,63
2026-09-23,CFR,3380.8,3,83,82,51
2026-09-23,CLS,212.0,24,5,6,13
2026-09-23,CML,42.67,63,40,34,48
2026-09-23,CPI,4477.09,4,72,73,45
2026-09-23,DCP,26.65,9,10,6,9
2026-09-23,DRD,41.93,66,26,36,44
2026-09-23,DSY,262.78,32,61,60,49
2026-09-23,DTC,80.12,36,85,85,65
2026-09-23,EQU,18.1,54,61,61,58
2026-09-23,EXX,177.29,89,14,10,43
2026-09-23,FBR,51.73,65,44,40,52
2026-09-23,FFB,25.53,92,70,69,79
2026-09-23,FSR,92.68,33,61,60,50
2026-09-23,FTB,7.13,100,79,80,88
2026-09-23,GFI,669.53,70,42,52,55
2026-09-23,GLN,119.15,20,49,49,37
2026-09-23,GND,29.12,21,100,100,68
2026-09-23,GRT,16.04,77,43,33,55
2026-09-23,HAR,305.7,85,93,86,88
2026-09-23,HCI,165.1,98,56,56,73
2026-09-23,HMN,74.41,68,53,47,58
2026-09-23,HYP,61.61,83,81,83,82
2026-09-23,IMP,198.74,94,21,42,54
2026-09-23,INP,138.31,69,66,66,67
2026-09-23,JSE,153.53,51,35,27,40
2026-09-23,KAP,2.84,,99,98,99
2026-09-23,KIO,227.0,87,9,7,40
2026-09-23,KST,32.35,8,88,92,57
2026-09-23,LHC,11.66,39,67,66,56
2026-09-23,LTE,8.27,62,69,70,66
2026-09-23,MNP,180.5,,39,37,38
2026-09-23,MRP,161.69,46,59,62,54
2026-09-23,MSP,20.89,45,76,76,64
2026-09-23,MTH,112.6,86,30,29,52
2026-09-23,MTM,38.98,64,77,80,72
2026-09-23,MTN,193.67,16,44,47,33
2026-09-23,NED,292.87,22,80,81,57
2026-09-23,NPH,266.07,74,18,31,43
2026-09-23,NPN,711.82,78,13,17,40
2026-09-23,NRP,145.0,52,68,72,62
2026-09-23,NTC,17.75,41,75,78,62
2026-09-23,NY1,43.78,44,19,14,28
2026-09-23,OCE,64.39,49,81,79,68
2026-09-23,OMN,122.39,28,95,97,69
2026-09-23,OMU,13.77,76,46,40,57
2026-09-23,OUT,84.18,10,89,91,58
2026-09-23,PAN,27.7,58,37,50,48
2026-09-23,PHP,20.0,23,34,53,33
2026-09-23,PIK,19.14,,47,51,48
2026-09-23,PMR,184.0,19,69,68,49
2026-09-23,PPC,7.95,30,94,94,68
2026-09-23,PPH,18.15,47,11,8,25
2026-09-23,PRX,669.68,73,17,18,40
2026-09-23,QLT,39.5,14,52,45,35
2026-09-23,RBX,41.54,82,20,16,44
2026-09-23,RDF,6.05,84,45,42,60
2026-09-23,REM,207.16,1,84,87,51
2026-09-23,RES,77.63,97,37,25,59
2026-09-23,RLO,57.69,55,23,24,36
2026-09-23,RNI,439.62,,12,5,10
2026-09-23,S32,56.2,25,86,85,61
2026-09-23,SAC,3.5,43,57,57,51
2026-09-23,SAP,12.8,,6,23,12
2026-09-23,SBK,306.46,57,54,48,54
2026-09-23,SDO,16.25,2,98,95,59
2026-09-23,SEA,12.77,90,56,56,70
2026-09-23,SHP,321.77,13,87,93,59
2026-09-23,SLM,81.24,60,27,20,39
2026-09-23,SNT,403.81,53,50,44,50
2026-09-23,SOL,231.49,40,78,71,61
2026-09-23,SPG,18.16,96,65,64,77
2026-09-23,SPP,44.09,6,2,9,5
2026-09-23,SRE,19.6,79,28,19,47
2026-09-23,SSS,15.8,81,25,15,45
2026-09-23,SSW,43.26,67,24,38,44
2026-09-23,SUI,45.22,80,64,63,70
2026-09-23,TBS,268.39,38,31,19,31
2026-09-23,TFG,50.34,42,3,11,20
2026-09-23,TGA,120.93,,6,26,13
2026-09-23,TKG,52.68,75,19,23,42
2026-09-23,TRU,42.42,93,16,12,46
2026-09-23,VAL,1305.02,59,41,53,51
2026-09-23,VKE,24.12,95,72,75,82
2026-09-23,VOD,150.08,26,58,58,45
2026-09-23,WBC,28.49,35,1,1,15
2026-09-23,WBO,139.5,91,32,30,55
2026-09-23,WHL,37.14,29,4,2,14
