ticker,name,fx_exposure,exclude
ABG.JO,Absa Group,Domestic,
ACL.JO,ArcelorMittal SA,Domestic,
ACS.JO,Acsion,Domestic,
ADH.JO,ADvTECH,Domestic,
AEL.JO,Altron,Domestic,
AFE.JO,AECI,Domestic,
AFH.JO,Alexander Forbes,Domestic,
AFT.JO,Afrimat,Domestic,
AGL.JO,Anglo American,Rand Hedge,
ANG.JO,AngloGold Ashanti,Rand Hedge,
ANH.JO,AB InBev,Rand Hedge,
APH.JO,Alphamin Resources,Rand Hedge,
APN.JO,Aspen Pharmacare,Mixed,
ARI.JO,African Rainbow Minerals,Rand Hedge,
ARL.JO,Astral Foods,Domestic,
ATT.JO,Attacq,Domestic,
AVI.JO,AVI Limited,Domestic,
BAT.JO,Brait,Mixed,
BHG.JO,BHP Group,Rand Hedge,
BID.JO,Bid Corporation,Rand Hedge,
BLU.JO,Blu Label,Domestic,
BOX.JO,Boxer Retail,Domestic,
BTI.JO,British American Tobacco,Rand Hedge,
BTN.JO,Burstone Group,Mixed,
BVT.JO,Bidvest Group,Domestic,
BYI.JO,Bytes Technology,Rand Hedge,
CAA.JO,CA Sales,Domestic,
CCD.JO,Cell C,Domestic,
CFR.JO,Richemont,Rand Hedge,
CLS.JO,Clicks Group,Domestic,
CML.JO,Coronation Fund Managers,Domestic,
CNP.JO,Canal+,Rand Hedge,
CPI.JO,Capitec,Domestic,
DCP.JO,Dis-Chem,Domestic,
DIB.JO,Dipula Properties,Domestic,
DRD.JO,DRDGOLD,Rand Hedge,
DSY.JO,Discovery,Domestic,
DTC.JO,Datatec,Rand Hedge,
EMI.JO,Emira Property Fund,Domestic,
EQU.JO,Equites Property Fund,Domestic,
EXX.JO,Exxaro Resources,Rand Hedge,
FBR.JO,Famous Brands,Domestic,
FFB.JO,Fortress Real Estate,Mixed,
FSR.JO,FirstRand,Domestic,
FTA.JO,Fairvest,Domestic,
FTB.JO,Fairvest,Domestic,
GFI.JO,Gold Fields,Rand Hedge,
GLN.JO,Glencore,Rand Hedge,
GND.JO,Grindrod,Mixed,
GRT.JO,Growthpoint Properties,Domestic,
HAR.JO,Harmony Gold,Rand Hedge,
HCI.JO,Hosken Consolidated,Domestic,
HMN.JO,Hammerson,Rand Hedge,
HYP.JO,Hyprop Investments,Domestic,
IMP.JO,Impala Platinum,Rand Hedge,
INL.JO,Investec,Mixed,
INP.JO,Investec,Mixed,
ISO.JO,ASP Isotopes,Rand Hedge,
ITE.JO,Italtile,Domestic,
JSE.JO,JSE Ltd,Domestic,
KAP.JO,KAP Limited,Domestic,
KIO.JO,Kumba Iron Ore,Rand Hedge,
KRO.JO,Karooooo,Mixed,
KST.JO,PSG Financial Services,Domestic,
LHC.JO,Life Healthcare,Domestic,
LSK.JO,Lesaka Technologies,Domestic,
LTE.JO,Lighthouse Properties,Rand Hedge,
MKR.JO,Montauk Renewables,Rand Hedge,
MNP.JO,Mondi,Rand Hedge,
MRP.JO,Mr Price Group,Domestic,
MSP.JO,MAS,Rand Hedge,
MTH.JO,Motus,Mixed,
MTM.JO,Momentum Group,Domestic,
MTN.JO,MTN Group,Mixed,
N91.JO,Ninety One,Mixed,
NED.JO,Nedbank,Domestic,
NPH.JO,Northam Platinum,Rand Hedge,
NPN.JO,Naspers,Rand Hedge,
