Ticker,Name,Price (R),Market Cap (R bn),Sector,FX Exposure,P/E,6mo Momentum %,Sharpe Ratio,ADV (R m),Valuation Score,Momentum Score,Sharpe Score,Combined Score
BHG,BHP Group,703.21,3574.38,Basic Materials,Rand Hedge,22.395224,23.0,1.28,325.2,11.0,88.0,87.0,57.0
ANH,AB InBev,1279.8,2520.09,Consumer Defensive,Rand Hedge,16.94875,10.9,0.62,328.8,18.0,76.0,73.0,52.0
CFR,Richemont,3379.15,1986.74,Consumer Cyclical,Rand Hedge,30.783913,14.5,0.83,365.0,4.0,81.0,81.0,50.0
BTI,British American Tobacco,912.43,1963.87,Consumer Defensive,Rand Hedge,14.407547,-5.1,-0.46,662.2,29.0,31.0,31.0,30.0
PRX,Prosus,701.29,1467.24,Consumer Cyclical,Rand Hedge,8.248529,-12.5,-0.78,861.4,72.0,17.0,21.0,40.0
GLN,Glencore,116.18,1362.96,Basic Materials,Rand Hedge,15.871584,-1.2,-0.19,416.2,22.0,40.0,37.0,32.0
AGL,Anglo American,896.0,960.05,Basic Materials,Rand Hedge,,30.2,1.39,631.4,,91.0,89.0,90.0
ANG,AngloGold Ashanti,1648.61,833.82,Basic Materials,Rand Hedge,13.587818,15.5,0.65,1982.6,35.0,82.0,75.0,62.0
GFI,Gold Fields,682.58,608.11,Basic Materials,Rand Hedge,8.547208,0.9,0.15,2220.3,69.0,43.0,54.0,56.0
NPN,Naspers,748.59,560.04,Consumer Cyclical,Rand Hedge,7.518984,-15.5,-0.81,1607.9,76.0,16.0,19.0,41.0
FSR,FirstRand,94.15,523.61,Financial Services,Domestic,13.684593,7.2,0.38,1410.5,34.0,64.0,64.0,52.0
CPI,Capitec,4494.12,520.52,Financial Services,Domestic,30.876812,9.6,0.61,961.1,3.0,71.0,71.0,44.0
SBK,Standard Bank,308.8,500.04,Financial Services,Mixed,9.821882,3.1,0.04,703.2,58.0,51.0,46.0,53.0
MTN,MTN Group,197.31,361.68,Communication Services,Mixed,20.510395,2.4,0.07,953.9,17.0,48.0,47.0,35.0
VAL,Valterra Platinum,1354.7,357.6,Basic Materials,Rand Hedge,9.81311,2.3,0.23,1410.3,59.0,47.0,57.0,54.0
VOD,Vodacom,151.89,293.42,Communication Services,Mixed,14.604808,6.4,0.3,302.4,27.0,62.0,61.0,48.0
S32,South32,56.09,251.36,Basic Materials,Rand Hedge,14.683247,19.6,0.9,109.0,26.0,85.0,83.0,61.0
HAR,Harmony Gold,311.0,194.72,Basic Materials,Rand Hedge,6.712713,30.2,1.06,1355.9,85.0,91.0,84.0,87.0
IMP,Impala Platinum,206.03,184.93,Basic Materials,Rand Hedge,5.994472,-8.8,-0.05,830.6,93.0,23.0,44.0,55.0
ABG,Absa Group,222.09,183.91,Financial Services,Domestic,7.945975,-5.2,-0.6,540.0,74.0,30.0,28.0,47.0
DSY,Discovery,267.31,178.9,Financial Services,Domestic,13.879024,7.3,0.39,500.5,33.0,65.0,65.0,52.0
SHP,Shoprite,320.16,173.14,Consumer Cyclical,Domestic,21.42972,19.3,1.44,418.2,15.0,84.0,91.0,58.0
SLM,Sanlam,82.09,171.55,Financial Services,Domestic,9.182326,-6.4,-0.81,468.7,61.0,27.0,19.0,39.0
BID,Bid Corporation,444.6,148.61,Consumer Defensive,Rand Hedge,16.726862,9.9,0.74,330.9,19.0,73.0,77.0,52.0
SOL,Sasol,221.0,141.67,Basic Materials,Mixed,11.7992525,6.0,0.37,869.1,45.0,61.0,63.0,55.0
NED,Nedbank,297.08,135.74,Financial Services,Domestic,15.635789,13.0,0.89,436.7,23.0,81.0,82.0,58.0
OUT,OUTsurance Group,86.33,133.65,Financial Services,Mixed,23.848068,24.8,1.61,253.1,9.0,90.0,94.0,58.0
SSW,Sibanye-Stillwater,45.11,127.69,Basic Materials,Rand Hedge,8.932673,-5.1,-0.06,740.4,63.0,31.0,43.0,46.0
REM,Remgro,209.49,116.63,Financial Services,Mixed,83.13096,17.1,1.31,185.3,1.0,83.0,88.0,51.0
NPH,Northam Platinum,283.51,111.62,Basic Materials,Rand Hedge,8.198669,-10.4,-0.28,799.0,73.0,20.0,32.0,44.0
NRP,NEPI Rockcastle,146.76,103.8,Real Estate,Rand Hedge,10.767425,8.9,0.75,221.1,53.0,69.0,79.0,65.0
INP,Investec,139.47,87.39,Financial Services,Mixed,8.540723,8.0,0.45,167.0,70.0,67.0,66.0,68.0
RNI,Reinet Investments,440.67,83.61,Financial Services,Rand Hedge,,-20.1,-2.06,200.9,,11.0,5.0,9.0
MNP,Mondi,182.11,80.27,Basic Materials,Rand Hedge,,-1.7,-0.16,101.6,,39.0,38.0,39.0
BVT,Bidvest Group,230.01,78.18,Industrials,Domestic,12.728832,1.6,-0.13,244.0,40.0,45.0,40.0,42.0
KIO,Kumba Iron Ore,229.0,73.32,Basic Materials,Rand Hedge,6.32422,-22.8,-1.78,109.4,87.0,7.0,7.0,39.0
