Ticker,Name,Price (R),Market Cap (R bn),Sector,FX Exposure,P/E,6mo Momentum %,Sharpe Ratio,ADV (R m),Valuation Score,Momentum Score,Sharpe Score,Combined Score
BHG,BHP Group,,3545.61,Basic Materials,Rand Hedge,22.193764,,1.28,337.3,11.0,,88.0,37.0
ANH,AB InBev,,2483.41,Consumer Defensive,Rand Hedge,16.730831,,0.62,343.5,17.0,,73.0,36.0
CFR,Richemont,,1987.71,Consumer Cyclical,Rand Hedge,30.880526,,0.83,379.8,3.0,,82.0,29.0
BTI,British American Tobacco,,1963.54,Consumer Defensive,Rand Hedge,14.405179,,-0.46,688.1,28.0,,32.0,29.0
PRX,Prosus,,1401.1,Consumer Cyclical,Rand Hedge,7.873031,,-0.78,870.7,72.0,,21.0,55.0
GLN,Glencore,,1397.81,Basic Materials,Rand Hedge,16.277323,,-0.19,474.2,20.0,,37.0,26.0
AGL,Anglo American,,942.51,Basic Materials,Rand Hedge,,,1.39,657.5,,,90.0,90.0
ANG,AngloGold Ashanti,,817.83,Basic Materials,Rand Hedge,13.327372,,0.65,1968.8,35.0,,76.0,49.0
GFI,Gold Fields,,596.48,Basic Materials,Rand Hedge,8.391152,,0.15,2209.7,69.0,,54.0,64.0
NPN,Naspers,,532.53,Consumer Cyclical,Rand Hedge,7.1546893,,-0.81,1608.0,78.0,,19.0,58.0
FSR,FirstRand,,515.44,Financial Services,Domestic,13.490539,,0.38,1397.6,34.0,,64.0,44.0
CPI,Capitec,,518.69,Financial Services,Domestic,30.747131,,0.61,978.6,4.0,,72.0,27.0
SBK,Standard Bank,,497.35,Financial Services,Mixed,9.747455,,0.04,719.1,56.0,,46.0,53.0
MTN,MTN Group,,355.01,Communication Services,Mixed,20.11111,,0.07,960.5,16.0,,48.0,27.0
VAL,Valterra Platinum,,344.48,Basic Materials,Rand Hedge,9.453927,,0.23,1410.6,59.0,,58.0,59.0
VOD,Vodacom,,289.92,Communication Services,Mixed,14.43077,,0.3,305.9,27.0,,62.0,39.0
S32,South32,,251.86,Basic Materials,Rand Hedge,14.712043,,0.9,111.9,26.0,,84.0,45.0
HAR,Harmony Gold,,191.4,Basic Materials,Rand Hedge,6.5997415,,1.06,1375.4,85.0,,85.0,85.0
IMP,Impala Platinum,,178.38,Basic Materials,Rand Hedge,5.779006,,-0.05,847.1,94.0,,44.0,77.0
ABG,Absa Group,,182.41,Financial Services,Domestic,7.878398,,-0.6,540.2,71.0,,28.0,57.0
DSY,Discovery,,176.75,Financial Services,Domestic,13.650909,,0.39,498.8,33.0,,65.0,44.0
SHP,Shoprite,,174.01,Consumer Cyclical,Domestic,21.523077,,1.44,431.6,13.0,,91.0,39.0
SLM,Sanlam,,169.77,Financial Services,Domestic,9.087249,,-0.81,444.8,60.0,,19.0,46.0
BID,Bid Corporation,,147.65,Consumer Defensive,Rand Hedge,16.72662,,0.74,320.8,18.0,,78.0,38.0
SOL,Sasol,,148.39,Basic Materials,Mixed,12.352722,,0.37,893.2,41.0,,64.0,49.0
NED,Nedbank,,133.81,Financial Services,Domestic,15.430453,,0.89,439.3,22.0,,83.0,42.0
OUT,OUTsurance Group,,130.32,Financial Services,Mixed,23.254145,,1.61,257.0,10.0,,94.0,38.0
SSW,Sibanye-Stillwater,,122.45,Basic Materials,Rand Hedge,8.566336,,-0.06,749.8,66.0,,43.0,58.0
REM,Remgro,,115.33,Financial Services,Mixed,82.53387,,1.31,188.1,1.0,,89.0,30.0
NPH,Northam Platinum,,104.76,Basic Materials,Rand Hedge,7.6921077,,-0.28,786.2,73.0,,33.0,60.0
NRP,NEPI Rockcastle,,102.56,Real Estate,Rand Hedge,10.661764,,0.75,220.4,52.0,,79.0,61.0
INP,Investec,,86.67,Financial Services,Mixed,8.485276,,0.45,170.3,68.0,,67.0,68.0
RNI,Reinet Investments,,83.41,Financial Services,Rand Hedge,,,-2.06,202.9,,,5.0,5.0
MNP,Mondi,,79.56,Basic Materials,Rand Hedge,,,-0.16,103.3,,,38.0,38.0
BVT,Bidvest Group,,77.76,Industrials,Domestic,12.653208,,-0.13,251.0,39.0,,40.0,39.0
KIO,Kumba Iron Ore,,72.68,Basic Materials,Rand Hedge,6.2689867,,-1.78,111.3,87.0,,7.0,60.0
APN,Aspen Pharmacare,,68.68,Healthcare,Mixed,,,1.24,333.7,,,87.0,87.0
PPH,Pepkor,,66.93,Consumer Cyclical,Domestic,11.273292,,-1.71,353.1,48.0,,8.0,35.0
