Ticker,Name,Price (R),Market Cap (R bn),Sector,FX Exposure,P/E,6mo Momentum %,Sharpe Ratio,ADV (R m),Valuation Score,Momentum Score,Sharpe Score,Combined Score
BHG,BHP Group,690.7,3510.8,Basic Materials,Rand Hedge,22.1024,15.9,0.89,352.2,11.0,87.0,87.0,57.0
ANH,AB InBev,1263.21,2487.42,Consumer Defensive,Rand Hedge,16.804708,8.1,0.42,345.4,17.0,78.0,77.0,53.0
CFR,Richemont,3374.4,1983.95,Consumer Cyclical,Rand Hedge,30.99761,12.3,0.69,368.1,3.0,83.0,81.0,51.0
BTI,British American Tobacco,904.84,1947.53,Consumer Defensive,Rand Hedge,14.417464,-6.9,-0.59,657.1,28.0,36.0,33.0,32.0
GLN,Glencore,120.0,1407.78,Basic Materials,Rand Hedge,16.483517,-2.6,-0.29,477.1,18.0,44.0,46.0,34.0
PRX,Prosus,668.97,1399.62,Consumer Cyclical,Rand Hedge,7.902776,-17.4,-1.1,882.3,70.0,19.0,21.0,40.0
AGL,Anglo American,872.24,934.59,Basic Materials,Rand Hedge,,21.3,1.02,640.9,,91.0,90.0,91.0
ANG,AngloGold Ashanti,1598.39,808.42,Basic Materials,Rand Hedge,13.2328005,4.2,0.28,1905.9,35.0,65.0,70.0,54.0
GFI,Gold Fields,657.52,585.78,Basic Materials,Rand Hedge,8.273814,-9.6,-0.28,2047.6,68.0,31.0,47.0,49.0
NPN,Naspers,709.38,530.7,Consumer Cyclical,Rand Hedge,7.1589465,-21.9,-1.21,1634.4,78.0,12.0,19.0,40.0
CPI,Capitec,4477.55,518.6,Financial Services,Domestic,30.771425,5.4,0.23,963.7,4.0,68.0,67.0,42.0
FSR,FirstRand,91.93,511.26,Financial Services,Domestic,13.361918,2.1,-0.06,1356.6,34.0,57.0,54.0,47.0
SBK,Standard Bank,300.72,486.96,Financial Services,Mixed,9.564885,-1.5,-0.37,725.9,57.0,48.0,42.0,50.0
MTN,MTN Group,194.39,356.33,Communication Services,Mixed,20.185877,-4.5,-0.35,948.3,16.0,40.0,44.0,31.0
VAL,Valterra Platinum,1317.17,347.69,Basic Materials,Rand Hedge,9.539871,-2.1,0.07,1408.3,58.0,46.0,60.0,54.0
VOD,Vodacom,151.0,291.7,Communication Services,Mixed,14.533204,1.0,-0.13,296.7,27.0,53.0,51.0,42.0
S32,South32,55.95,250.74,Basic Materials,Rand Hedge,14.723684,15.1,0.71,108.3,26.0,85.0,83.0,61.0
HAR,Harmony Gold,305.64,191.36,Basic Materials,Rand Hedge,6.5998707,21.8,0.83,1272.9,85.0,92.0,86.0,88.0
IMP,Impala Platinum,201.6,180.95,Basic Materials,Rand Hedge,5.8638744,-13.3,-0.2,865.2,93.0,25.0,49.0,57.0
ABG,Absa Group,218.28,180.76,Financial Services,Domestic,7.80966,-10.5,-1.07,517.8,71.0,29.0,22.0,44.0
DSY,Discovery,261.02,174.69,Financial Services,Domestic,13.55244,1.7,-0.09,483.6,32.0,56.0,53.0,46.0
SHP,Shoprite,319.0,172.51,Consumer Cyclical,Domestic,21.366377,19.5,1.47,459.4,12.0,90.0,93.0,59.0
SLM,Sanlam,80.2,167.6,Financial Services,Domestic,8.970918,-12.2,-1.44,427.5,60.0,27.0,15.0,38.0
SOL,Sasol,231.0,148.08,Basic Materials,Mixed,12.333156,7.2,0.4,885.0,41.0,73.0,74.0,60.0
